messages表state字段含义切换
messages
state	 意义
0 		初始状态
1		 完成
2		 失败

90       消息已分配
81       消息回复完成

9		 锁定
8		操作中
7		 删除

3        app用户
4        机器
5        微信
6        web管理员


61       管理员处理完成
62		 管理员处理失败

381      app上传图片成功
382		 app上传录音成功


581      微信上传图片成功
582 	 微信上传录音成功


67       管理员删除

reply
state
60		管理员用户初始化分配
50      微信用户初始化分配

383 	app消息推送完成
583	  	微信用户消息推送完成

		
41       机器处理完成
42       机器处理失败
	

52		 微信处理失败
512		 回复文本成功
513      回复语音成功
